PWY-5526	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5529	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5530	Secondary Metabolite Biosynthesis
PWY-5531	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5532	Nucleoside and Nucleotide Degradation
PWY-5533	Fatty Acid and Lipid Degradation
PWY-5534	Carbohydrate Degradation
PWY-5535	Fermentation
PWY-5629	Secondary Metabolite Biosynthesis
PWY-5631	Secondary Metabolite Biosynthesis
PWY-5633	Secondary Metabolite Biosynthesis
PWY-5634	Secondary Metabolite Biosynthesis
PWY-5636	Aromatic Compound Degradation
PWY-5637	Aromatic Compound Degradation
PWY-5640	Aromatic Compound Degradation
PWY-5641	Aromatic Compound Degradation
PWY-5642	Aromatic Compound Degradation
PWY-5643	Aromatic Compound Degradation
PWY-5644	Aromatic Compound Degradation
PWY-5645	Aromatic Compound Degradation
PWY-5647	Aromatic Compound Degradation
PWY-5648	Aromatic Compound Degradation
PWY-5651	Amino Acid Degradation
PWY-5653	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5654	Carboxylate Degradation
PWY-5655	Amino Acid Degradation
PWY-5656	Metabolic Regulator Biosynthesis
PWY-5658	Metabolic Regulator Biosynthesis
PWY-5659	Carbohydrate Biosynthesis
PWY-5661	Carbohydrate Biosynthesis
PWY-5662	Metabolic Regulator Biosynthesis
PWY-5663	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5667	Fatty Acid and Lipid Biosynthesis
PWY-5668	Fatty Acid and Lipid Biosynthesis
PWY-5669	Fatty Acid and Lipid Biosynthesis
PWY-5670	Secondary Metabolite Biosynthesis
PWY-5674	Inorganic Nutrient Metabolism
PWY-5675	Inorganic Nutrient Metabolism
PWY-5676	Fermentation
PWY-5677	Fermentation
PWY-5679	Secondary Metabolite Biosynthesis
PWY-5686	Nucleoside and Nucleotide Biosynthesis
PWY-5691	Aromatic Compound Degradation
PWY-5694	Amine and Polyamine Degradation
PWY-5695	Nucleoside and Nucleotide Degradation
PWY-5697	Amine and Polyamine Degradation
PWY-5698	Amine and Polyamine Degradation
PWY-5703	Amine and Polyamine Degradation
PWY-5704	Amine and Polyamine Degradation
PWY-5705	Amine and Polyamine Degradation
PWY-5724	Aromatic Compound Degradation
PWY-5726	Aromatic Compound Degradation
PWY-5727	Aromatic Compound Degradation
PWY-5731	Aromatic Compound Degradation
PWY-5736	Amine and Polyamine Degradation
PWY-5737	Secondary Metabolite Biosynthesis
PWY-5738	Carbohydrate Biosynthesis
PWY-5739	Carbohydrate Biosynthesis
PWY-5740	Carbohydrate Biosynthesis
PWY-5741	ethylmalonyl-CoA pathway
PWY-5742	Amino Acid Degradation
PWY-5743	C1 Compound Utilization and Assimilation
PWY-5744	C1 Compound Utilization and Assimilation
PWY-5747	Carboxylate Degradation
PWY-5749	Carboxylate Degradation
PWY-5751	Secondary Metabolite Biosynthesis
PWY-5755	Aromatic Compound Biosynthesis
PWY-5757	Secondary Metabolite Biosynthesis
PWY-5766	Amino Acid Degradation
PWY-5770	Secondary Metabolite Biosynthesis
PWY-5776	Secondary Metabolite Biosynthesis
PWY-5782	Carbohydrate Biosynthesis
PWY-5783	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5785	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5789	C1 Compound Utilization and Assimilation
PWY-5794	Carboxylate Degradation
PWY-5796	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5805	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5806	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5807	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5816	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5817	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5818	Secondary Metabolite Biosynthesis
PWY-5823	Carbohydrate Biosynthesis
PWY-5830	Carbohydrate Biosynthesis
PWY-5831	Carbohydrate Biosynthesis
PWY-5832	Carbohydrate Biosynthesis
PWY-5833	Carbohydrate Biosynthesis
PWY-5834	Carbohydrate Biosynthesis
PWY-5837	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5838	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5839	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5840	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5844	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5845	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5849	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5850	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5851	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5852	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5853	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5855	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5856	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5857	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5860	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5861	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5862	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5863	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5875	Secondary Metabolite Biosynthesis
PWY-5885	Fatty Acid and Lipid Biosynthesis
PWY-5886	Aromatic Compound Biosynthesis
PWY-5887	Secondary Metabolite Biosynthesis
PWY-5888	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5890	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5891	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5892	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5893	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5895	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5896	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5897	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5898	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5899	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5901	Aromatic Compound Biosynthesis
PWY-5903	Secondary Metabolite Biosynthesis
PWY-5907	Amine and Polyamine Biosynthesis
PWY-5910	Secondary Metabolite Biosynthesis
PWY-5913	TCA cycle
PWY-5915	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5917	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5918	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5920	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5921	Aminoacyl-tRNA Charging
PWY-5922	Secondary Metabolite Degradation
PWY-5923	Secondary Metabolite Degradation
PWY-5924	Secondary Metabolite Degradation
PWY-5927	Secondary Metabolite Degradation
PWY-5929	Secondary Metabolite Biosynthesis
PWY-5930	Secondary Metabolite Biosynthesis
PWY-5935	Secondary Metabolite Biosynthesis
PWY-5938	Fermentation
PWY-5939	Fermentation
PWY-5940	Secondary Metabolite Biosynthesis
PWY-5941	Polymeric Compound Degradation
PWY-5942	Secondary Metabolite Biosynthesis
PWY-5943	Secondary Metabolite Biosynthesis
PWY-5944	Secondary Metabolite Biosynthesis
PWY-5945	Secondary Metabolite Biosynthesis
PWY-5946	Secondary Metabolite Biosynthesis
PWY-5947	Secondary Metabolite Biosynthesis
PWY-5950	Secondary Metabolite Biosynthesis
PWY-5951	Fermentation
PWY-5963	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5964	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-5965	Fatty Acid and Lipid Biosynthesis
PWY-5966	Fatty Acid and Lipid Biosynthesis
PWY-5971	Fatty Acid and Lipid Biosynthesis
PWY-5972	Fatty Acid and Lipid Biosynthesis
PWY-5973	Fatty Acid and Lipid Biosynthesis
PWY-5978	Secondary Metabolite Biosynthesis
PWY-5979	Secondary Metabolite Biosynthesis
PWY-5981	Fatty Acid and Lipid Biosynthesis
PWY-5982	Inorganic Nutrient Metabolism
PWY-5983	Metabolic Regulator Biosynthesis
PWY-5984	Secondary Metabolite Biosynthesis
PWY-5985	Metabolic Regulator Biosynthesis
PWY-5989	Fatty Acid and Lipid Biosynthesis
PWY-5993	Secondary Metabolite Biosynthesis
PWY-5998	Fatty Acid and Lipid Biosynthesis
PWY-6003	Secondary Metabolite Biosynthesis
PWY-6004	Amine and Polyamine Biosynthesis
PWY-6011	Secondary Metabolite Degradation
PWY-6012	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6012-1	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6019	Nucleoside and Nucleotide Degradation
PWY-6021	Carboxylate Degradation
PWY-6028	Carbohydrate Degradation
PWY-6038	Carboxylate Degradation
PWY-6041	Aromatic Compound Degradation
PWY-6043	Inorganic Nutrient Metabolism
PWY-6044	Inorganic Nutrient Metabolism
PWY-6045	Inorganic Nutrient Metabolism
PWY-6046	Inorganic Nutrient Metabolism
PWY-6047	Inorganic Nutrient Metabolism
PWY-6048	Inorganic Nutrient Metabolism
PWY-6049	Inorganic Nutrient Metabolism
PWY-6050	Inorganic Nutrient Metabolism
PWY-6052	Inorganic Nutrient Metabolism
PWY-6056	Inorganic Nutrient Metabolism
PWY-6057	Inorganic Nutrient Metabolism
PWY-6058	Inorganic Nutrient Metabolism
PWY-6059	Inorganic Nutrient Metabolism
PWY-6060	Carboxylate Degradation
PWY-6069	Secondary Metabolite Biosynthesis
PWY-6071	Aromatic Compound Degradation
PWY-6072	Inorganic Nutrient Metabolism
PWY-6077	Aromatic Compound Degradation
PWY-6079	Aromatic Compound Degradation
PWY-6080	Aromatic Compound Degradation
PWY-6081	Chlorinated Compound Degradation
PWY-6082	Glycan Biosynthesis
PWY-6083	Chlorinated Compound Degradation
PWY-6084	Chlorinated Compound Degradation
PWY-6085	Chlorinated Compound Degradation
PWY-6086	Chlorinated Compound Degradation
PWY-6087	Chlorinated Compound Degradation
PWY-6088	Chlorinated Compound Degradation
PWY-6089	Chlorinated Compound Degradation
PWY-6090	Chlorinated Compound Degradation
PWY-6091	Chlorinated Compound Degradation
PWY-6093	Chlorinated Compound Degradation
PWY-6094	Chlorinated Compound Degradation
PWY-6095	Secondary Metabolite Biosynthesis
PWY-6099	Chlorinated Compound Degradation
PWY-6102	Chlorinated Compound Degradation
PWY-6103	Chlorinated Compound Degradation
PWY-6104	Chlorinated Compound Degradation
PWY-6107	Chlorinated Compound Degradation
PWY-6113	Fatty Acid and Lipid Biosynthesis
PWY-6116	Carbohydrate Biosynthesis
PWY-6120	Amino Acid Biosynthesis
PWY-6121	Nucleoside and Nucleotide Biosynthesis
PWY-6122	Nucleoside and Nucleotide Biosynthesis
PWY-6123	Nucleoside and Nucleotide Biosynthesis
PWY-6125	Nucleoside and Nucleotide Biosynthesis
PWY-6126	Nucleoside and Nucleotide Biosynthesis
PWY-6128	Secondary Metabolite Biosynthesis
PWY-6130	Fermentation
PWY-6131	Alcohol Degradation
PWY-6132	Fatty Acid and Lipid Biosynthesis
PWY-6139	Carbohydrate Biosynthesis
PWY-6140	Carbohydrate Biosynthesis
PWY-6141	Fatty Acid and Lipid Biosynthesis
PWY-6142	Carbohydrate Biosynthesis
PWY-6143	Carbohydrate Biosynthesis
PWY-6145	Carbohydrate Biosynthesis
PWY-6146	Methanobacterium thermoautotrophicum biosynthetic metabolism
PWY-6147	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6148	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6151	Amino Acid Biosynthesis
PWY-6153	Secondary Metabolite Biosynthesis
PWY-6154	Secondary Metabolite Biosynthesis
PWY-6157	Secondary Metabolite Biosynthesis
PWY-6160	Aromatic Compound Biosynthesis
PWY-6163	Aromatic Compound Biosynthesis
PWY-6164	Aromatic Compound Biosynthesis
PWY-6165	Aromatic Compound Biosynthesis
PWY-6167	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6173	Amine and Polyamine Biosynthesis
PWY-6174	Secondary Metabolite Biosynthesis
PWY-6176	Secondary Metabolite Biosynthesis
PWY-6178	Chlorinated Compound Degradation
PWY-6182	Aromatic Compound Degradation
PWY-6183	Aromatic Compound Degradation
PWY-6184	Aromatic Compound Degradation
PWY-6185	Aromatic Compound Degradation
PWY-6190	Chlorinated Compound Degradation
PWY-6191	Chlorinated Compound Degradation
PWY-6192	Chlorinated Compound Degradation
PWY-6193	Chlorinated Compound Degradation
PWY-6196	Amino Acid Degradation
PWY-6197	Chlorinated Compound Degradation
PWY-6200	Chlorinated Compound Degradation
PWY-621	Carbohydrate Degradation
PWY-6210	Aromatic Compound Degradation
PWY-6214	Chlorinated Compound Degradation
PWY-6215	Chlorinated Compound Degradation
PWY-6216	Chlorinated Compound Degradation
PWY-6217	Chlorinated Compound Degradation
PWY-622	Glycan Biosynthesis
PWY-6221	Chlorinated Compound Degradation
PWY-6223	Aromatic Compound Degradation
PWY-6224	Aromatic Compound Degradation
PWY-6228	Chlorinated Compound Degradation
PWY-6262	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6263	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6268	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6269	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6277	Nucleoside and Nucleotide Biosynthesis
PWY-6279	Secondary Metabolite Biosynthesis
PWY-6280	Secondary Metabolite Biosynthesis
PWY-6281	Amino Acid Biosynthesis
PWY-6282	Fatty Acid and Lipid Biosynthesis
PWY-6284	Fatty Acid and Lipid Biosynthesis
PWY-6285	Fatty Acid and Lipid Biosynthesis
PWY-6286	Secondary Metabolite Biosynthesis
PWY-6287	Secondary Metabolite Biosynthesis
PWY-6288	Secondary Metabolite Biosynthesis
PWY-6289	Secondary Metabolite Biosynthesis
PWY-6291	Secondary Metabolite Biosynthesis
PWY-6292	Amino Acid Biosynthesis
PWY-6294	Secondary Metabolite Biosynthesis
PWY-63	Carbohydrate Biosynthesis
PWY-6308	Amino Acid Biosynthesis
PWY-6314	Secondary Metabolite Biosynthesis
PWY-6317	Carbohydrate Degradation
PWY-6321	Inorganic Nutrient Metabolism
PWY-6322	Secondary Metabolite Biosynthesis
PWY-6324	Secondary Metabolite Biosynthesis
PWY-6327	Respiration
PWY-6328	Amino Acid Degradation
PWY-6336	Aromatic Compound Degradation
PWY-6338	Aromatic Compound Degradation
PWY-6339	Aromatic Compound Degradation
PWY-6340	Aromatic Compound Degradation
PWY-6341	Polymeric Compound Degradation
PWY-6343	Aromatic Compound Degradation
PWY-6344	Amino Acid Degradation
PWY-6345	Secondary Metabolite Biosynthesis
PWY-6346	Secondary Metabolite Biosynthesis
PWY-6348	Inorganic Nutrient Metabolism
PWY-6349	Fatty Acid and Lipid Biosynthesis
PWY-6350	Fatty Acid and Lipid Biosynthesis
PWY-6353	Nucleoside and Nucleotide Degradation
PWY-6373	Carboxylate Degradation
PWY-6374	Secondary Metabolite Biosynthesis
PWY-6375	Secondary Metabolite Biosynthesis
PWY-6376	Secondary Metabolite Biosynthesis
PWY-6378	Secondary Metabolite Biosynthesis
PWY-6379	Secondary Metabolite Biosynthesis
PWY-6381	Secondary Metabolite Biosynthesis
PWY-6383	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6385	Cell Structure Biosynthesis
PWY-6386	Cell Structure Biosynthesis
PWY-6387	Cell Structure Biosynthesis
PWY-6388	Alcohol Degradation
PWY-6389	Fermentation
PWY-6390	Fermentation
PWY-6391	Fermentation
PWY-6392	Fermentation
PWY-6395	Inorganic Nutrient Metabolism
PWY-6396	Fermentation
PWY-6397	Cell Structure Biosynthesis
PWY-6404	Cell Structure Biosynthesis
PWY-6406	Aromatic Compound Biosynthesis
PWY-6407	Secondary Metabolite Biosynthesis
PWY-6408	Secondary Metabolite Biosynthesis
PWY-6409	Secondary Metabolite Biosynthesis
PWY-6412	Secondary Metabolite Degradation
PWY-6416	Aromatic Compound Degradation
PWY-6419	Aromatic Compound Degradation
PWY-6420	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6421	Arsenate Detoxification
PWY-6422	Amino Acid Degradation
PWY-6426	Nucleoside and Nucleotide Degradation
PWY-6430	Nucleoside and Nucleotide Degradation
PWY-6454	Antibiotic Resistance
PWY-6455	Antibiotic Resistance
PWY-6456	Amine and Polyamine Biosynthesis
PWY-6457	Secondary Metabolite Biosynthesis
PWY-6458	Aromatic Compound Biosynthesis
PWY-6459	Cell Structure Biosynthesis
PWY-6461	Cell Structure Biosynthesis
PWY-6462	Cell Structure Biosynthesis
PWY-6463	Cell Structure Biosynthesis
PWY-6464	Alcohol Degradation
PWY-6466	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6467	Cell Structure Biosynthesis
PWY-6470	Cell Structure Biosynthesis
PWY-6471	Cell Structure Biosynthesis
PWY-6475	Secondary Metabolite Biosynthesis
PWY-6476	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6478	Carbohydrate Biosynthesis
PWY-6481	Other Biosynthesis
PWY-6482	Amino Acid Biosynthesis
PWY-6486	Secondary Metabolite Degradation
PWY-6497	Secondary Metabolite Degradation
PWY-6498	Other Biosynthesis
PWY-6499	Secondary Metabolite Degradation
PWY-6501	Secondary Metabolite Degradation
PWY-6502	oxidized GTP and dGTP detoxification
PWY-6504	Aromatic Compound Degradation
PWY-6505	Amino Acid Degradation
PWY-6507	Secondary Metabolite Degradation
PWY-6509	C1 Compound Utilization and Assimilation
PWY-6510	C1 Compound Utilization and Assimilation
PWY-6511	Secondary Metabolite Biosynthesis
PWY-6512	Chemoautotrophic Energy Metabolism
PWY-6516	Secondary Metabolite Degradation
PWY-6517	Secondary Metabolite Degradation
PWY-6518	Fatty Acid and Lipid Degradation
PWY-6519	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6523	Inorganic Nutrient Metabolism
PWY-6526	Secondary Metabolite Degradation
PWY-6529	Respiration
PWY-6530	Respiration
PWY-6532	Aromatic Compound Degradation
PWY-6533	Aromatic Compound Degradation
PWY-6534	Aromatic Compound Degradation
PWY-6535	Amine and Polyamine Degradation
PWY-6536	Amine and Polyamine Degradation
PWY-6537	Amine and Polyamine Degradation
PWY-6538	Secondary Metabolite Degradation
PWY-6540	Secondary Metabolite Biosynthesis
PWY-6543	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6545	Nucleoside and Nucleotide Biosynthesis
PWY-6550	Aromatic Compound Degradation
PWY-6556	Nucleoside and Nucleotide Degradation
PWY-6559	Amine and Polyamine Biosynthesis
PWY-6562	Amine and Polyamine Biosynthesis
PWY-6565	Amine and Polyamine Biosynthesis
PWY-6572	Polymeric Compound Degradation
PWY-6574	Secondary Metabolite Biosynthesis
PWY-6578	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6580	Fatty Acid and Lipid Biosynthesis
PWY-6581	Secondary Metabolite Biosynthesis
PWY-6583	Fermentation
PWY-6587	Fermentation
PWY-6588	Fermentation
PWY-6590	Fermentation
PWY-6591	Inorganic Nutrient Metabolism
PWY-6592	Inorganic Nutrient Metabolism
PWY-6593	Inorganic Nutrient Metabolism
PWY-6594	Fermentation
PWY-6598	Fatty Acid and Lipid Biosynthesis
PWY-6599	Nucleoside and Nucleotide Biosynthesis
PWY-66	Carbohydrate Biosynthesis
PWY-6604	Fermentation
PWY-6605	Nucleoside and Nucleotide Biosynthesis
PWY-6608	Nucleoside and Nucleotide Degradation
PWY-6609	Nucleoside and Nucleotide Biosynthesis
PWY-6610	Nucleoside and Nucleotide Biosynthesis
PWY-6611	Nucleoside and Nucleotide Biosynthesis
PWY-6612	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6613	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6614	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6616	Inorganic Nutrient Metabolism
PWY-6617	Nucleoside and Nucleotide Degradation
PWY-6618	Nucleoside and Nucleotide Biosynthesis
PWY-6619	Nucleoside and Nucleotide Biosynthesis
PWY-6620	Nucleoside and Nucleotide Biosynthesis
PWY-6622	Carbohydrate Biosynthesis
PWY-6626	Cell Structure Biosynthesis
PWY-6627	Secondary Metabolite Biosynthesis
PWY-6628	Amino Acid Biosynthesis
PWY-6629	Amino Acid Biosynthesis
PWY-6630	Amino Acid Biosynthesis
PWY-6632	Secondary Metabolite Degradation
PWY-6633	Secondary Metabolite Degradation
PWY-6634	Inorganic Nutrient Metabolism
PWY-6637	Inorganic Nutrient Metabolism
PWY-6638	Inorganic Nutrient Metabolism
PWY-6640	Aromatic Compound Degradation
PWY-6641	Inorganic Nutrient Metabolism
PWY-6642	Inorganic Nutrient Metabolism
PWY-6643	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6644	Secondary Metabolite Biosynthesis
PWY-6646	fluoroacetate degradation
PWY-6648	Fatty Acid and Lipid Biosynthesis
PWY-6649	Carboxylate Degradation
PWY-6654	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6655	Carbohydrate Biosynthesis
PWY-6657	Storage Compound Biosynthesis
PWY-6658	Carbohydrate Biosynthesis
PWY-6660	Secondary Metabolite Biosynthesis
PWY-6661	Secondary Metabolite Biosynthesis
PWY-6662	Secondary Metabolite Biosynthesis
PWY-6664	Metabolic Regulator Biosynthesis
PWY-6666	Secondary Metabolite Biosynthesis
PWY-6670	Secondary Metabolite Degradation
PWY-6672	Secondary Metabolite Degradation
PWY-6675	Inorganic Nutrient Metabolism
PWY-6676	Inorganic Nutrient Metabolism
PWY-6677	Inorganic Nutrient Metabolism
PWY-6679	Secondary Metabolite Biosynthesis
PWY-6682	Secondary Metabolite Biosynthesis
PWY-6683	Inorganic Nutrient Metabolism
PWY-6685	Metabolic Regulator Biosynthesis
PWY-6686	Metabolic Regulator Biosynthesis
PWY-6687	Metabolic Regulator Biosynthesis
PWY-6690	Aromatic Compound Degradation
PWY-6692	Inorganic Nutrient Metabolism
PWY-6694	Carboxylate Degradation
PWY-6695	Carboxylate Degradation
PWY-6696	Carboxylate Degradation
PWY-6697	Carboxylate Degradation
PWY-6698	Carboxylate Degradation
PWY-6700	Nucleic Acid Processing
PWY-6703	Secondary Metabolite Biosynthesis
PWY-6707	Aromatic Compound Biosynthesis
PWY-6708	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6711	Nucleic Acid Processing
PWY-6713	Carbohydrate Degradation
PWY-6714	Carbohydrate Degradation
PWY-6717	Polymeric Compound Degradation
PWY-6718	Inorganic Nutrient Metabolism
PWY-6720	Secondary Metabolite Biosynthesis
PWY-6721	Secondary Metabolite Biosynthesis
PWY-6722	Secondary Metabolite Biosynthesis
PWY-6728	methylaspartate cycle
PWY-6730	Other Biosynthesis
PWY-6731	Polymeric Compound Degradation
PWY-6735	Polymeric Compound Degradation
PWY-6737	Polymeric Compound Degradation
PWY-6742	C1 Compound Utilization and Assimilation
PWY-6744	Hydrogen Production
PWY-6748	Inorganic Nutrient Metabolism
PWY-6749	Carbohydrate Biosynthesis
PWY-6751	Hydrogen Production
PWY-6753	Nucleoside and Nucleotide Degradation
PWY-6754	Nucleoside and Nucleotide Degradation
PWY-6756	Nucleoside and Nucleotide Degradation
PWY-6758	Hydrogen Production
PWY-6759	Hydrogen Production
PWY-6760	Carbohydrate Degradation
PWY-6765	Hydrogen Production
PWY-6767	Secondary Metabolite Biosynthesis
PWY-6771	Polymeric Compound Degradation
PWY-6772	Hydrogen Production
PWY-6773	Carbohydrate Biosynthesis
PWY-6778	Carbohydrate Degradation
PWY-6780	Hydrogen Production
PWY-6781	Aromatic Compound Degradation
PWY-6784	Polymeric Compound Degradation
PWY-6785	Hydrogen Production
PWY-6789	Polymeric Compound Degradation
PWY-6790	Polymeric Compound Degradation
PWY-6794	Nucleoside and Nucleotide Biosynthesis
PWY-6795	Secondary Metabolite Biosynthesis
PWY-6797	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6805	Polymeric Compound Degradation
PWY-6806	Secondary Metabolite Degradation
PWY-6808	Secondary Metabolite Biosynthesis
PWY-681	Aromatic Compound Degradation
PWY-6813	Polymeric Compound Degradation
PWY-6815	Polymeric Compound Degradation
PWY-6816	Polymeric Compound Degradation
PWY-6817	Polymeric Compound Degradation
PWY-6818	Fatty Acid and Lipid Biosynthesis
PWY-6821	Polymeric Compound Degradation
PWY-6822	Polymeric Compound Degradation
PWY-6823	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6825	Fatty Acid and Lipid Biosynthesis
PWY-6826	Fatty Acid and Lipid Biosynthesis
PWY-6827	Polymeric Compound Degradation
PWY-6828	Antibiotic Resistance
PWY-6830	Respiration
PWY-6831	Secondary Metabolite Biosynthesis
PWY-6832	Inorganic Nutrient Metabolism
PWY-6834	Amine and Polyamine Biosynthesis
PWY-6853	Hormone Biosynthesis
PWY-6854	Hormone Biosynthesis
PWY-6855	Polymeric Compound Degradation
PWY-6863	Fermentation
PWY-6871	3-methylbutanol biosynthesis (engineered)
PWY-6873	long chain fatty acid ester synthesis (engineered)
PWY-6876	isopropanol biosynthesis (engineered)
PWY-6883	Fermentation
PWY-6886	Fermentation
PWY-6890	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6891	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6892	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6893	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6894	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6895	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6896	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6897	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
